permno,ym,recom,recom_lag,lag_time
572.0,Jul 2007,105.0,45.0,2
608.0,Jul 2007,90.0,45.0,2
50.0,Jul 2007,11.0,11.0,2
607.0,Jul 2007,18.0,6.0,2
610.0,Jul 2007,6.0,6.0,2
516.0,Jul 2007,6.0,3.0,2
62.0,Jul 2007,2.0,2.0,2
539.0,Jul 2007,1.0,1.0,2
1.0,Jul 2007,1.0,1.0,2
526.0,Jul 2007,0.0,1.0,2
155.0,Jul 2007,0.0,1.0,2
48.0,Jul 2007,0.0,1.0,2
34.0,Jul 2007,1.0,1.0,2
561.0,Jul 2007,3.0,1.0,2
426.0,Jul 2007,1.0,1.0,2
502.0,Jul 2008,71.0,68.0,2
607.0,Jul 2008,38.0,64.0,2
68.0,Jul 2008,33.0,34.0,2
729.0,Jul 2008,64.0,31.0,2
551.0,Jul 2008,28.0,30.0,2
600.0,Jul 2008,13.0,27.0,2
1.0,Jul 2008,8.0,26.0,2
616.0,Jul 2008,23.0,22.0,2
708.0,Jul 2008,61.0,22.0,2
692.0,Jul 2008,29.0,20.0,2
582.0,Jul 2008,19.0,19.0,2
19.0,Jul 2008,20.0,16.0,2
710.0,Jul 2008,26.0,16.0,2
657.0,Jul 2008,13.0,14.0,2
584.0,Jul 2008,3.0,14.0,2
630.0,Jul 2008,15.0,14.0,2
507.0,Jul 2008,21.0,13.0,2
26.0,Jul 2008,2.0,13.0,2
543.0,Jul 2008,6.0,13.0,2
639.0,Jul 2008,12.0,12.0,2
1.0,Jul 2009,39.0,51.0,2
2.0,Jul 2009,37.0,33.0,2
657.0,Jul 2009,34.0,30.0,2
58.0,Jul 2009,55.0,28.0,2
584.0,Jul 2009,25.0,25.0,2
16.0,Jul 2009,37.0,24.0,2
523.0,Jul 2009,46.0,23.0,2
630.0,Jul 2009,16.0,21.0,2
607.0,Jul 2009,17.0,19.0,2
503.0,Jul 2009,22.0,19.0,2
19.0,Jul 2009,33.0,18.0,2
511.0,Jul 2009,43.0,18.0,2
532.0,Jul 2009,22.0,17.0,2
488.0,Jul 2009,36.0,17.0,2
616.0,Jul 2009,24.0,16.0,2
26.0,Jul 2009,19.0,15.0,2
617.0,Jul 2009,15.0,15.0,2
425.0,Jul 2009,13.0,14.0,2
39.0,Jul 2009,20.0,14.0,2
411.0,Jul 2009,20.0,13.0,2
2368.0,Jul 2010,17.0,89.0,2
610.0,Jul 2010,33.0,66.0,2
782.0,Jul 2010,13.0,64.0,2
2310.0,Jul 2010,42.0,38.0,2
516.0,Jul 2010,14.0,35.0,2
2328.0,Jul 2010,59.0,34.0,2
2324.0,Jul 2010,31.0,33.0,2
2402.0,Jul 2010,27.0,32.0,2
798.0,Jul 2010,21.0,31.0,2
2366.0,Jul 2010,19.0,31.0,2
2332.0,Jul 2010,25.0,26.0,2
2311.0,Jul 2010,14.0,26.0,2
2415.0,Jul 2010,54.0,24.0,2
584.0,Jul 2010,38.0,23.0,2
570.0,Jul 2010,1.0,22.0,2
912.0,Jul 2010,22.0,22.0,2
683.0,Jul 2010,0.0,22.0,2
2357.0,Jul 2010,0.0,21.0,2
2302.0,Jul 2010,20.0,21.0,2
2329.0,Jul 2010,37.0,20.0,2
502.0,Jul 2011,64.0,86.0,2
2333.0,Jul 2011,53.0,75.0,2
2324.0,Jul 2011,42.0,62.0,2
516.0,Jul 2011,42.0,48.0,2
34.0,Jul 2011,45.0,43.0,2
2311.0,Jul 2011,3.0,40.0,2
2325.0,Jul 2011,26.0,36.0,2
48.0,Jul 2011,17.0,34.0,2
2383.0,Jul 2011,21.0,32.0,2
2361.0,Jul 2011,37.0,32.0,2
791.0,Jul 2011,83.0,32.0,2
551.0,Jul 2011,11.0,32.0,2
23.0,Jul 2011,10.0,31.0,2
875.0,Jul 2011,1.0,29.0,2
908.0,Jul 2011,47.0,29.0,2
2306.0,Jul 2011,46.0,27.0,2
2444.0,Jul 2011,15.0,26.0,2
2314.0,Jul 2011,12.0,25.0,2
2473.0,Jul 2011,13.0,24.0,2
2323.0,Jul 2011,52.0,24.0,2
2417.0,Jul 2012,100.0,108.0,2
2348.0,Jul 2012,102.0,106.0,2
2480.0,Jul 2012,137.0,104.0,2
2663.0,Jul 2012,157.0,103.0,2
2383.0,Jul 2012,48.0,95.0,2
908.0,Jul 2012,104.0,94.0,2
23.0,Jul 2012,108.0,76.0,2
2567.0,Jul 2012,133.0,75.0,2
2323.0,Jul 2012,83.0,69.0,2
2366.0,Jul 2012,102.0,69.0,2
2297.0,Jul 2012,34.0,69.0,2
2580.0,Jul 2012,134.0,67.0,2
2324.0,Jul 2012,43.0,67.0,2
795.0,Jul 2012,80.0,64.0,2
2657.0,Jul 2012,49.0,64.0,2
701.0,Jul 2012,79.0,63.0,2
620.0,Jul 2012,33.0,60.0,2
915.0,Jul 2012,90.0,60.0,2
902.0,Jul 2012,76.0,60.0,2
34.0,Jul 2012,24.0,59.0,2
516.0,Jul 2013,164.0,150.0,2
2361.0,Jul 2013,141.0,111.0,2
2532.0,Jul 2013,145.0,97.0,2
2345.0,Jul 2013,119.0,87.0,2
2431.0,Jul 2013,122.0,87.0,2
2297.0,Jul 2013,72.0,85.0,2
2663.0,Jul 2013,134.0,81.0,2
2644.0,Jul 2013,62.0,74.0,2
701.0,Jul 2013,127.0,74.0,2
1696.0,Jul 2013,141.0,74.0,2
23.0,Jul 2013,98.0,71.0,2
2366.0,Jul 2013,136.0,71.0,2
2654.0,Jul 2013,125.0,71.0,2
2338.0,Jul 2013,90.0,69.0,2
506.0,Jul 2013,67.0,64.0,2
2.0,Jul 2013,56.0,62.0,2
795.0,Jul 2013,33.0,60.0,2
733.0,Jul 2013,40.0,60.0,2
2306.0,Jul 2013,63.0,60.0,2
502.0,Jul 2013,137.0,59.0,2
697.0,Jul 2014,167.0,283.0,2
516.0,Jul 2014,194.0,248.0,2
2532.0,Jul 2014,248.0,237.0,2
2.0,Jul 2014,118.0,203.0,2
2717.0,Jul 2014,126.0,155.0,2
2663.0,Jul 2014,145.0,155.0,2
1696.0,Jul 2014,148.0,154.0,2
701.0,Jul 2014,138.0,153.0,2
2590.0,Jul 2014,53.0,152.0,2
23.0,Jul 2014,139.0,151.0,2
795.0,Jul 2014,143.0,150.0,2
915.0,Jul 2014,256.0,137.0,2
2361.0,Jul 2014,130.0,135.0,2
2431.0,Jul 2014,108.0,133.0,2
2338.0,Jul 2014,105.0,131.0,2
2583.0,Jul 2014,166.0,129.0,2
2462.0,Jul 2014,54.0,120.0,2
498.0,Jul 2014,109.0,118.0,2
868.0,Jul 2014,79.0,116.0,2
2723.0,Jul 2014,80.0,111.0,2
701.0,Jul 2015,91.0,200.0,2
421.0,Jul 2015,48.0,110.0,2
2.0,Jul 2015,114.0,108.0,2
868.0,Jul 2015,109.0,108.0,2
2610.0,Jul 2015,2.0,107.0,2
998.0,Jul 2015,90.0,99.0,2
2726.0,Jul 2015,81.0,99.0,2
2717.0,Jul 2015,57.0,95.0,2
822.0,Jul 2015,44.0,94.0,2
49.0,Jul 2015,79.0,84.0,2
2314.0,Jul 2015,15.0,82.0,2
722.0,Jul 2015,63.0,79.0,2
2657.0,Jul 2015,70.0,79.0,2
635.0,Jul 2015,55.0,79.0,2
2396.0,Jul 2015,0.0,77.0,2
932.0,Jul 2015,1.0,76.0,2
876.0,Jul 2015,31.0,71.0,2
603.0,Jul 2015,23.0,70.0,2
807.0,Jul 2015,30.0,70.0,2
2418.0,Jul 2015,54.0,69.0,2
2726.0,Jul 2016,99.0,170.0,2
2532.0,Jul 2016,102.0,145.0,2
23.0,Jul 2016,111.0,142.0,2
586.0,Jul 2016,71.0,108.0,2
883.0,Jul 2016,19.0,106.0,2
498.0,Jul 2016,52.0,100.0,2
701.0,Jul 2016,93.0,99.0,2
2338.0,Jul 2016,68.0,95.0,2
2332.0,Jul 2016,107.0,93.0,2
2738.0,Jul 2016,53.0,89.0,2
429.0,Jul 2016,50.0,86.0,2
2366.0,Jul 2016,53.0,80.0,2
2770.0,Jul 2016,73.0,79.0,2
2455.0,Jul 2016,85.0,79.0,2
810.0,Jul 2016,52.0,79.0,2
2361.0,Jul 2016,57.0,79.0,2
2717.0,Jul 2016,74.0,78.0,2
795.0,Jul 2016,73.0,78.0,2
61.0,Jul 2016,26.0,73.0,2
2313.0,Jul 2016,25.0,73.0,2
50.0,Jul 2017,173.0,111.0,2
2.0,Jul 2017,135.0,95.0,2
938.0,Jul 2017,57.0,67.0,2
2644.0,Jul 2017,66.0,65.0,2
2383.0,Jul 2017,59.0,64.0,2
2301.0,Jul 2017,50.0,61.0,2
2839.0,Jul 2017,41.0,61.0,2
2532.0,Jul 2017,78.0,60.0,2
2323.0,Jul 2017,52.0,60.0,2
2663.0,Jul 2017,55.0,54.0,2
2721.0,Jul 2017,70.0,54.0,2
528.0,Jul 2017,47.0,51.0,2
30.0,Jul 2017,70.0,47.0,2
830.0,Jul 2017,46.0,46.0,2
2538.0,Jul 2017,78.0,45.0,2
652.0,Jul 2017,29.0,45.0,2
637.0,Jul 2017,0.0,42.0,2
2325.0,Jul 2017,48.0,41.0,2
2819.0,Jul 2017,20.0,40.0,2
2332.0,Jul 2017,82.0,40.0,2
2383.0,Jul 2018,8.0,11.0,2
819.0,Jul 2018,0.0,8.0,2
631.0,Jul 2018,3.0,6.0,2
2705.0,Jul 2018,5.0,5.0,2
543.0,Jul 2018,3.0,5.0,2
502.0,Jul 2018,1.0,5.0,2
599.0,Jul 2018,1.0,5.0,2
511.0,Jul 2018,2.0,5.0,2
2040.0,Jul 2018,0.0,5.0,2
2558.0,Jul 2018,1.0,5.0,2
2890.0,Jul 2018,1.0,5.0,2
2348.0,Jul 2018,4.0,4.0,2
2873.0,Jul 2018,3.0,4.0,2
2850.0,Jul 2018,3.0,4.0,2
2461.0,Jul 2018,4.0,4.0,2
998.0,Jul 2018,3.0,4.0,2
759.0,Jul 2018,0.0,4.0,2
2644.0,Jul 2018,1.0,4.0,2
2785.0,Jul 2018,9.0,4.0,2
2100.0,Jul 2018,3.0,4.0,2
50.0,Jun 2006,23.0,12.0,2
502.0,Jun 2006,7.0,7.0,2
17.0,Jun 2006,0.0,5.0,2
516.0,Jun 2006,4.0,4.0,2
413.0,Jun 2006,-2.0,4.0,2
4.0,Jun 2006,1.0,3.0,2
48.0,Jun 2006,1.0,2.0,2
34.0,Jun 2006,8.0,2.0,2
503.0,Jun 2006,0.0,2.0,2
521.0,Jun 2006,0.0,1.0,2
407.0,Jun 2006,0.0,1.0,2
23.0,Jun 2006,0.0,1.0,2
511.0,Jun 2006,-7.0,1.0,2
59.0,Jun 2006,1.0,1.0,2
429.0,Jun 2006,0.0,1.0,2
10.0,Jun 2006,1.0,1.0,2
600458.0,Jun 2006,0.0,0.0,2
600439.0,Jun 2006,0.0,0.0,2
600462.0,Jun 2006,0.0,0.0,2
600461.0,Jun 2006,0.0,0.0,2
507.0,Jun 2007,1.0,16.0,2
488.0,Jun 2007,48.0,16.0,2
532.0,Jun 2007,49.0,16.0,2
531.0,Jun 2007,55.0,15.0,2
546.0,Jun 2007,59.0,15.0,2
151.0,Jun 2007,55.0,15.0,2
572.0,Jun 2007,45.0,15.0,2
419.0,Jun 2007,0.0,11.0,2
46.0,Jun 2007,0.0,6.0,2
503.0,Jun 2007,0.0,5.0,2
48.0,Jun 2007,1.0,2.0,2
524.0,Jun 2007,0.0,1.0,2
510.0,Jun 2007,0.0,1.0,2
429.0,Jun 2007,1.0,1.0,2
526.0,Jun 2007,1.0,1.0,2
155.0,Jun 2007,1.0,1.0,2
561.0,Jun 2007,1.0,1.0,2
564.0,Jun 2007,0.0,1.0,2
516.0,Jun 2007,3.0,1.0,2
4.0,Jun 2007,0.0,1.0,2
607.0,Jun 2008,64.0,65.0,2
502.0,Jun 2008,68.0,62.0,2
1.0,Jun 2008,26.0,51.0,2
68.0,Jun 2008,34.0,48.0,2
50.0,Jun 2008,8.0,46.0,2
600.0,Jun 2008,27.0,35.0,2
551.0,Jun 2008,30.0,31.0,2
584.0,Jun 2008,14.0,31.0,2
507.0,Jun 2008,13.0,27.0,2
630.0,Jun 2008,14.0,26.0,2
16.0,Jun 2008,11.0,24.0,2
58.0,Jun 2008,-4.0,23.0,2
19.0,Jun 2008,16.0,21.0,2
543.0,Jun 2008,13.0,21.0,2
503.0,Jun 2008,9.0,20.0,2
2.0,Jun 2008,6.0,20.0,2
616.0,Jun 2008,22.0,17.0,2
632.0,Jun 2008,2.0,17.0,2
426.0,Jun 2008,3.0,15.0,2
657.0,Jun 2008,14.0,15.0,2
1.0,Jun 2009,51.0,41.0,2
58.0,Jun 2009,28.0,41.0,2
19.0,Jun 2009,18.0,40.0,2
2.0,Jun 2009,33.0,30.0,2
532.0,Jun 2009,17.0,27.0,2
16.0,Jun 2009,24.0,27.0,2
584.0,Jun 2009,25.0,23.0,2
89.0,Jun 2009,2.0,21.0,2
12.0,Jun 2009,10.0,19.0,2
507.0,Jun 2009,10.0,18.0,2
547.0,Jun 2009,0.0,17.0,2
632.0,Jun 2009,5.0,16.0,2
26.0,Jun 2009,15.0,15.0,2
680.0,Jun 2009,13.0,15.0,2
543.0,Jun 2009,6.0,15.0,2
4.0,Jun 2009,13.0,14.0,2
420.0,Jun 2009,6.0,14.0,2
657.0,Jun 2009,30.0,14.0,2
68.0,Jun 2009,13.0,14.0,2
708.0,Jun 2009,3.0,14.0,2
2328.0,Jun 2010,34.0,157.0,2
2311.0,Jun 2010,26.0,144.0,2
782.0,Jun 2010,64.0,128.0,2
1.0,Jun 2010,50.0,97.0,2
2368.0,Jun 2010,89.0,91.0,2
2314.0,Jun 2010,20.0,86.0,2
2383.0,Jun 2010,5.0,78.0,2
19.0,Jun 2010,12.0,68.0,2
2310.0,Jun 2010,38.0,67.0,2
2324.0,Jun 2010,33.0,56.0,2
777.0,Jun 2010,16.0,56.0,2
50.0,Jun 2010,6.0,49.0,2
2348.0,Jun 2010,1.0,49.0,2
584.0,Jun 2010,23.0,46.0,2
2323.0,Jun 2010,11.0,45.0,2
519.0,Jun 2010,16.0,44.0,2
2332.0,Jun 2010,26.0,44.0,2
665.0,Jun 2010,13.0,43.0,2
2333.0,Jun 2010,19.0,41.0,2
23.0,Jun 2010,18.0,41.0,2
2328.0,Jun 2011,2.0,112.0,2
2333.0,Jun 2011,75.0,109.0,2
1.0,Jun 2011,11.0,91.0,2
2311.0,Jun 2011,40.0,79.0,2
2324.0,Jun 2011,62.0,78.0,2
2343.0,Jun 2011,12.0,75.0,2
2383.0,Jun 2011,32.0,73.0,2
48.0,Jun 2011,34.0,70.0,2
507.0,Jun 2011,15.0,60.0,2
2297.0,Jun 2011,4.0,59.0,2
502.0,Jun 2011,86.0,59.0,2
551.0,Jun 2011,32.0,51.0,2
875.0,Jun 2011,29.0,49.0,2
932.0,Jun 2011,11.0,48.0,2
2390.0,Jun 2011,14.0,45.0,2
2306.0,Jun 2011,27.0,45.0,2
2536.0,Jun 2011,6.0,44.0,2
2323.0,Jun 2011,24.0,43.0,2
50.0,Jun 2011,9.0,42.0,2
2314.0,Jun 2011,25.0,42.0,2
2417.0,Jun 2012,108.0,134.0,2
23.0,Jun 2012,76.0,109.0,2
2532.0,Jun 2012,53.0,105.0,2
2663.0,Jun 2012,103.0,99.0,2
2383.0,Jun 2012,95.0,95.0,2
2332.0,Jun 2012,39.0,92.0,2
2567.0,Jun 2012,75.0,91.0,2
822.0,Jun 2012,50.0,90.0,2
915.0,Jun 2012,60.0,86.0,2
507.0,Jun 2012,5.0,83.0,2
795.0,Jun 2012,64.0,80.0,2
2324.0,Jun 2012,67.0,79.0,2
701.0,Jun 2012,63.0,79.0,2
1.0,Jun 2012,53.0,78.0,2
34.0,Jun 2012,59.0,77.0,2
620.0,Jun 2012,60.0,76.0,2
2657.0,Jun 2012,64.0,76.0,2
782.0,Jun 2012,50.0,74.0,2
2311.0,Jun 2012,52.0,73.0,2
2333.0,Jun 2012,43.0,71.0,2
516.0,Jun 2013,150.0,185.0,2
89.0,Jun 2013,48.0,166.0,2
2427.0,Jun 2013,50.0,158.0,2
2532.0,Jun 2013,97.0,157.0,2
2343.0,Jun 2013,14.0,130.0,2
701.0,Jun 2013,74.0,123.0,2
502.0,Jun 2013,59.0,113.0,2
158.0,Jun 2013,1.0,111.0,2
2345.0,Jun 2013,87.0,110.0,2
2366.0,Jun 2013,71.0,106.0,2
2311.0,Jun 2013,-20.0,106.0,2
2361.0,Jun 2013,111.0,103.0,2
822.0,Jun 2013,36.0,98.0,2
2626.0,Jun 2013,45.0,97.0,2
900.0,Jun 2013,46.0,97.0,2
23.0,Jun 2013,71.0,89.0,2
2348.0,Jun 2013,50.0,88.0,2
2431.0,Jun 2013,87.0,87.0,2
2415.0,Jun 2013,36.0,85.0,2
2520.0,Jun 2013,27.0,85.0,2
2654.0,Jun 2014,191.0,333.0,2
2663.0,Jun 2014,155.0,326.0,2
697.0,Jun 2014,283.0,323.0,2
516.0,Jun 2014,248.0,320.0,2
2532.0,Jun 2014,237.0,316.0,2
701.0,Jun 2014,153.0,273.0,2
23.0,Jun 2014,151.0,269.0,2
2590.0,Jun 2014,152.0,253.0,2
2717.0,Jun 2014,155.0,243.0,2
915.0,Jun 2014,137.0,212.0,2
2462.0,Jun 2014,120.0,195.0,2
2366.0,Jun 2014,90.0,193.0,2
2.0,Jun 2014,203.0,177.0,2
795.0,Jun 2014,150.0,174.0,2
922.0,Jun 2014,97.0,171.0,2
2361.0,Jun 2014,135.0,171.0,2
1696.0,Jun 2014,154.0,165.0,2
2415.0,Jun 2014,57.0,154.0,2
2431.0,Jun 2014,133.0,153.0,2
2338.0,Jun 2014,131.0,152.0,2
701.0,Jun 2015,200.0,320.0,2
2314.0,Jun 2015,82.0,191.0,2
728.0,Jun 2015,31.0,153.0,2
2.0,Jun 2015,108.0,149.0,2
2717.0,Jun 2015,95.0,147.0,2
2610.0,Jun 2015,107.0,147.0,2
421.0,Jun 2015,110.0,138.0,2
693.0,Jun 2015,85.0,130.0,2
2396.0,Jun 2015,77.0,123.0,2
885.0,Jun 2015,45.0,117.0,2
722.0,Jun 2015,79.0,117.0,2
2726.0,Jun 2015,99.0,116.0,2
2532.0,Jun 2015,35.0,115.0,2
2332.0,Jun 2015,53.0,112.0,2
876.0,Jun 2015,71.0,111.0,2
2533.0,Jun 2015,11.0,105.0,2
782.0,Jun 2015,61.0,103.0,2
2738.0,Jun 2015,57.0,101.0,2
822.0,Jun 2015,94.0,101.0,2
922.0,Jun 2015,47.0,100.0,2
2726.0,Jun 2016,170.0,232.0,2
2532.0,Jun 2016,145.0,192.0,2
586.0,Jun 2016,108.0,175.0,2
701.0,Jun 2016,99.0,155.0,2
795.0,Jun 2016,78.0,137.0,2
2332.0,Jun 2016,93.0,133.0,2
883.0,Jun 2016,106.0,128.0,2
2770.0,Jun 2016,79.0,128.0,2
788.0,Jun 2016,31.0,113.0,2
2738.0,Jun 2016,89.0,109.0,2
2338.0,Jun 2016,95.0,102.0,2
552.0,Jun 2016,68.0,101.0,2
23.0,Jun 2016,142.0,100.0,2
885.0,Jun 2016,65.0,100.0,2
2590.0,Jun 2016,71.0,99.0,2
2366.0,Jun 2016,80.0,96.0,2
2361.0,Jun 2016,79.0,96.0,2
2717.0,Jun 2016,78.0,93.0,2
2644.0,Jun 2016,30.0,90.0,2
498.0,Jun 2016,100.0,90.0,2
2819.0,Jun 2017,40.0,143.0,2
2663.0,Jun 2017,54.0,137.0,2
2839.0,Jun 2017,61.0,118.0,2
50.0,Jun 2017,111.0,99.0,2
2532.0,Jun 2017,60.0,91.0,2
701.0,Jun 2017,33.0,80.0,2
2388.0,Jun 2017,12.0,80.0,2
2301.0,Jun 2017,61.0,74.0,2
2361.0,Jun 2017,40.0,73.0,2
800.0,Jun 2017,11.0,69.0,2
2738.0,Jun 2017,22.0,67.0,2
938.0,Jun 2017,67.0,64.0,2
426.0,Jun 2017,34.0,62.0,2
23.0,Jun 2017,32.0,59.0,2
2339.0,Jun 2017,37.0,58.0,2
883.0,Jun 2017,3.0,57.0,2
2726.0,Jun 2017,6.0,55.0,2
2756.0,Jun 2017,63.0,53.0,2
2793.0,Jun 2017,29.0,52.0,2
2338.0,Jun 2017,21.0,51.0,2
511.0,Jun 2018,5.0,43.0,2
34.0,Jun 2018,0.0,23.0,2
2348.0,Jun 2018,4.0,20.0,2
502.0,Jun 2018,5.0,16.0,2
989.0,Jun 2018,0.0,15.0,2
2461.0,Jun 2018,4.0,14.0,2
2558.0,Jun 2018,5.0,14.0,2
505.0,Jun 2018,2.0,14.0,2
2325.0,Jun 2018,1.0,14.0,2
528.0,Jun 2018,3.0,14.0,2
819.0,Jun 2018,8.0,13.0,2
831.0,Jun 2018,1.0,12.0,2
938.0,Jun 2018,0.0,11.0,2
2071.0,Jun 2018,0.0,11.0,2
2048.0,Jun 2018,1.0,11.0,2
2040.0,Jun 2018,5.0,11.0,2
2575.0,Jun 2018,3.0,11.0,2
788.0,Jun 2018,2.0,11.0,2
2383.0,Jun 2018,11.0,10.0,2
680.0,Jun 2018,1.0,10.0,2
510.0,Mar 2006,6.0,17.0,2
511.0,Mar 2006,13.0,13.0,2
2.0,Mar 2006,4.0,13.0,2
19.0,Mar 2006,9.0,12.0,2
426.0,Mar 2006,9.0,9.0,2
17.0,Mar 2006,3.0,8.0,2
406.0,Mar 2006,7.0,7.0,2
413.0,Mar 2006,6.0,6.0,2
423.0,Mar 2006,7.0,6.0,2
10.0,Mar 2006,6.0,6.0,2
62.0,Mar 2006,5.0,5.0,2
58.0,Mar 2006,1.0,2.0,2
407.0,Mar 2006,2.0,2.0,2
429.0,Mar 2006,3.0,2.0,2
515.0,Mar 2006,2.0,2.0,2
46.0,Mar 2006,0.0,1.0,2
69.0,Mar 2006,2.0,1.0,2
507.0,Mar 2006,7.0,1.0,2
516.0,Mar 2006,13.0,1.0,2
506.0,Mar 2006,0.0,1.0,2
532.0,Mar 2007,0.0,32.0,2
572.0,Mar 2007,0.0,30.0,2
151.0,Mar 2007,0.0,15.0,2
546.0,Mar 2007,0.0,15.0,2
531.0,Mar 2007,0.0,15.0,2
589.0,Mar 2007,1.0,7.0,2
510.0,Mar 2007,0.0,6.0,2
58.0,Mar 2007,9.0,6.0,2
50.0,Mar 2007,12.0,6.0,2
509.0,Mar 2007,5.0,5.0,2
68.0,Mar 2007,5.0,4.0,2
516.0,Mar 2007,4.0,4.0,2
420.0,Mar 2007,1.0,2.0,2
507.0,Mar 2007,0.0,1.0,2
155.0,Mar 2007,1.0,1.0,2
570.0,Mar 2007,1.0,1.0,2
34.0,Mar 2007,1.0,1.0,2
2.0,Mar 2007,0.0,1.0,2
502.0,Mar 2007,1.0,1.0,2
429.0,Mar 2007,1.0,1.0,2
616.0,Mar 2008,18.0,41.0,2
50.0,Mar 2008,38.0,39.0,2
502.0,Mar 2008,43.0,31.0,2
511.0,Mar 2008,15.0,31.0,2
600.0,Mar 2008,30.0,24.0,2
546.0,Mar 2008,18.0,18.0,2
2.0,Mar 2008,35.0,16.0,2
19.0,Mar 2008,16.0,16.0,2
680.0,Mar 2008,-1.0,15.0,2
611.0,Mar 2008,3.0,15.0,2
551.0,Mar 2008,31.0,14.0,2
582.0,Mar 2008,1.0,14.0,2
1.0,Mar 2008,35.0,13.0,2
411.0,Mar 2008,0.0,13.0,2
532.0,Mar 2008,12.0,13.0,2
528.0,Mar 2008,9.0,13.0,2
68.0,Mar 2008,7.0,13.0,2
563.0,Mar 2008,2.0,13.0,2
593.0,Mar 2008,8.0,12.0,2
523.0,Mar 2008,22.0,12.0,2
58.0,Mar 2009,31.0,51.0,2
1.0,Mar 2009,29.0,39.0,2
2.0,Mar 2009,32.0,23.0,2
601.0,Mar 2009,23.0,22.0,2
657.0,Mar 2009,21.0,20.0,2
729.0,Mar 2009,17.0,17.0,2
584.0,Mar 2009,27.0,16.0,2
503.0,Mar 2009,26.0,14.0,2
607.0,Mar 2009,22.0,14.0,2
716.0,Mar 2009,17.0,14.0,2
90.0,Mar 2009,27.0,13.0,2
19.0,Mar 2009,42.0,13.0,2
736.0,Mar 2009,14.0,13.0,2
692.0,Mar 2009,14.0,13.0,2
532.0,Mar 2009,14.0,13.0,2
617.0,Mar 2009,11.0,11.0,2
12.0,Mar 2009,13.0,11.0,2
510.0,Mar 2009,29.0,11.0,2
511.0,Mar 2009,22.0,11.0,2
538.0,Mar 2009,12.0,11.0,2
12.0,Mar 2010,28.0,56.0,2
62.0,Mar 2010,45.0,54.0,2
2332.0,Mar 2010,37.0,53.0,2
1.0,Mar 2010,65.0,51.0,2
788.0,Mar 2010,34.0,49.0,2
50.0,Mar 2010,26.0,45.0,2
2297.0,Mar 2010,56.0,45.0,2
510.0,Mar 2010,35.0,44.0,2
2337.0,Mar 2010,27.0,44.0,2
2308.0,Mar 2010,16.0,39.0,2
48.0,Mar 2010,6.0,35.0,2
2311.0,Mar 2010,3.0,34.0,2
729.0,Mar 2010,50.0,33.0,2
2329.0,Mar 2010,27.0,31.0,2
570.0,Mar 2010,17.0,30.0,2
96.0,Mar 2010,29.0,30.0,2
626.0,Mar 2010,42.0,28.0,2
2317.0,Mar 2010,40.0,28.0,2
2328.0,Mar 2010,34.0,27.0,2
782.0,Mar 2010,34.0,27.0,2
2348.0,Mar 2011,55.0,94.0,2
2311.0,Mar 2011,118.0,93.0,2
720.0,Mar 2011,95.0,74.0,2
2333.0,Mar 2011,62.0,71.0,2
1.0,Mar 2011,59.0,52.0,2
822.0,Mar 2011,20.0,47.0,2
755.0,Mar 2011,68.0,47.0,2
50.0,Mar 2011,43.0,46.0,2
897.0,Mar 2011,34.0,43.0,2
7.0,Mar 2011,11.0,41.0,2
513.0,Mar 2011,27.0,41.0,2
519.0,Mar 2011,18.0,38.0,2
761.0,Mar 2011,11.0,36.0,2
2435.0,Mar 2011,66.0,35.0,2
48.0,Mar 2011,0.0,33.0,2
818.0,Mar 2011,11.0,32.0,2
2306.0,Mar 2011,33.0,31.0,2
510.0,Mar 2011,82.0,31.0,2
886.0,Mar 2011,21.0,28.0,2
878.0,Mar 2011,60.0,28.0,2
2325.0,Mar 2012,70.0,73.0,2
2333.0,Mar 2012,88.0,72.0,2
10.0,Mar 2012,38.0,71.0,2
897.0,Mar 2012,85.0,69.0,2
701.0,Mar 2012,88.0,68.0,2
2306.0,Mar 2012,52.0,51.0,2
729.0,Mar 2012,48.0,49.0,2
2480.0,Mar 2012,65.0,49.0,2
928.0,Mar 2012,32.0,48.0,2
2418.0,Mar 2012,45.0,45.0,2
2403.0,Mar 2012,82.0,44.0,2
632.0,Mar 2012,31.0,41.0,2
981.0,Mar 2012,43.0,40.0,2
782.0,Mar 2012,29.0,40.0,2
2532.0,Mar 2012,132.0,39.0,2
2644.0,Mar 2012,46.0,39.0,2
753.0,Mar 2012,56.0,39.0,2
2435.0,Mar 2012,95.0,38.0,2
2654.0,Mar 2012,45.0,38.0,2
822.0,Mar 2012,44.0,38.0,2
2.0,Mar 2013,109.0,111.0,2
2361.0,Mar 2013,102.0,96.0,2
68.0,Mar 2013,92.0,79.0,2
516.0,Mar 2013,93.0,76.0,2
502.0,Mar 2013,53.0,68.0,2
23.0,Mar 2013,91.0,66.0,2
2642.0,Mar 2013,40.0,66.0,2
2332.0,Mar 2013,104.0,65.0,2
2345.0,Mar 2013,90.0,59.0,2
900.0,Mar 2013,71.0,58.0,2
1696.0,Mar 2013,87.0,56.0,2
2594.0,Mar 2013,50.0,56.0,2
2532.0,Mar 2013,53.0,55.0,2
2654.0,Mar 2013,100.0,52.0,2
2629.0,Mar 2013,40.0,51.0,2
878.0,Mar 2013,73.0,49.0,2
755.0,Mar 2013,80.0,48.0,2
2431.0,Mar 2013,57.0,47.0,2
2333.0,Mar 2013,50.0,47.0,2
